RAI Quartile,Committed MW,Committed (%),Full Pipeline MW,Full Pipeline (%)
Q1 (Top 25%),765,4.9,3745,9.0
Q2 (50-75%),11780,75.2,32413,78.2
Q3 (25-50%),2548,16.3,3655,8.8
Q4 (Bottom 25%),564,3.6,1629,3.9
Total,15656,100.0,41441,100.0
