County,Current DC MW,Suggested Policy MW,Change (MW),Renewable MW,CO2 Avoided (M tonnes/yr)
LAMAR,0,1333,1333,1369.5,3.04
LIMESTONE,0,1164,1164,1005.3,2.66
YOUNG,0,666,666,698.0,1.52
MILLS,0,643,643,849.2,1.47
COOKE,0,563,563,477.6,1.29
JACK,0,460,460,380.0,1.05
WILBARGER,400,439,39,1015.2,0.09
THROCKMORTON,0,384,384,559.2,0.88
SHACKELFORD,0,343,343,565.6,0.78
KNOX,0,297,297,954.4,0.68
EASTLAND,0,286,286,407.5,0.65
CALLAHAN,0,279,279,602.9,0.64
Total (top 12),400,6857,6457,8884.4,14.8
